feature,mean_importance
feature_2,-0.003967936440941103
feature_1,-0.0018043623388864492
feature_3_diff_feature_4,0.0028208618246795174
feature_1_diff_feature_3,0.013843330261636488
feature_2_diff_feature_3,0.01747393012307465
feature_3,0.018878962443085557
feature_1_ratio_feature_3,0.02114920512894386
feature_4,0.021632783366101888
feature_4_ratio_feature_1,0.02558562572380671
feature_3_ratio_feature_1,0.026043829073166692
feature_4_multiply_feature_3,0.026504000522865286
feature_4_sum_feature_3,0.030355688248673428
feature_2_ratio_feature_4,0.03634785135799795
feature_4_ratio_feature_2,0.04129024937647518
