feature,mean_importance
feature_3,-0.003325211231043207
feature_1,-0.001833435451292892
feature_4_sum_feature_3,-0.00020101224487356352
feature_4_ratio_feature_2,0.001953835294246345
feature_2,0.0051413776934216195
feature_2_diff_feature_3,0.005734207076317896
feature_3_diff_feature_4,0.006593917720351719
feature_3_ratio_feature_1,0.0077695772581574144
feature_4_ratio_feature_1,0.014391400296886611
feature_1_diff_feature_3,0.0151869004669077
feature_4,0.016846003761213403
feature_2_ratio_feature_4,0.02207885358306479
feature_1_ratio_feature_3,0.023222073543936773
feature_4_multiply_feature_3,0.03181696453997296
